5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_367|1425362400000|1425376800000|[[1425362400000, 1425376800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_368|1425376800000|1425391200000|[[1425376800000, 1425391200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_369|1425391200000|1425405600000|[[1425391200000, 1425391200000], [1425405600000, 1425405600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_370|1425405600000|1425420000000|[[1425405600000, 1425420000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_371|1425420000000|1425434400000|[[1425420000000, 1425434400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_372|1425434400000|1425448800000|[[1425434400000, 1425434400000], [1425448800000, 1425448800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_373|1425448800000|1425463200000|[[1425448800000, 1425463200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_374|1425463200000|1425477600000|[[1425463200000, 1425477600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_375|1425477600000|1425492000000|[[1425477600000, 1425477600000], [1425492000000, 1425492000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_376|1425492000000|1425506400000|[[1425492000000, 1425506400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_377|1425506400000|1425520800000|[[1425506400000, 1425520800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_378|1425520800000|1425535200000|[[1425520800000, 1425520800000], [1425535200000, 1425535200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_379|1425535200000|1425549600000|[[1425535200000, 1425549600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_380|1425549600000|1425564000000|[[1425549600000, 1425564000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_381|1425564000000|1425578400000|[[1425564000000, 1425564000000], [1425578400000, 1425578400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_382|1425578400000|1425592800000|[[1425578400000, 1425592800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_383|1425592800000|1425607200000|[[1425592800000, 1425607200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_384|1425607200000|1425621600000|[[1425607200000, 1425607200000], [1425621600000, 1425621600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_385|1425621600000|1425636000000|[[1425621600000, 1425636000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_386|1425636000000|1425650400000|[[1425636000000, 1425650400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_387|1425650400000|1425664800000|[[1425650400000, 1425650400000], [1425664800000, 1425664800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_388|1425664800000|1425679200000|[[1425664800000, 1425679200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_389|1425679200000|1425693600000|[[1425679200000, 1425693600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_390|1425693600000|1425708000000|[[1425693600000, 1425693600000], [1425708000000, 1425708000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_391|1425708000000|1425722400000|[[1425708000000, 1425722400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_392|1425722400000|1425736800000|[[1425722400000, 1425736800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_393|1425736800000|1425751200000|[[1425736800000, 1425736800000], [1425751200000, 1425751200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_394|1425751200000|1425765600000|[[1425751200000, 1425765600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_395|1425765600000|1425780000000|[[1425765600000, 1425780000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_396|1425780000000|1425794400000|[[1425780000000, 1425780000000], [1425794400000, 1425794400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_397|1425794400000|1425808800000|[[1425794400000, 1425808800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_398|1425808800000|1425823200000|[[1425808800000, 1425823200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_399|1425823200000|1425837600000|[[1425823200000, 1425823200000], [1425837600000, 1425837600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_400|1425837600000|1425852000000|[[1425837600000, 1425852000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_401|1425852000000|1425866400000|[[1425852000000, 1425866400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_402|1425866400000|1425880800000|[[1425866400000, 1425866400000], [1425880800000, 1425880800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_403|1425880800000|1425895200000|[[1425880800000, 1425895200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_404|1425895200000|1425909600000|[[1425895200000, 1425909600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_405|1425909600000|1425924000000|[[1425909600000, 1425909600000], [1425924000000, 1425924000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_406|1425924000000|1425938400000|[[1425924000000, 1425938400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_407|1425938400000|1425952800000|[[1425938400000, 1425952800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_408|1425952800000|1425967200000|[[1425952800000, 1425952800000], [1425967200000, 1425967200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_409|1425967200000|1425981600000|[[1425967200000, 1425981600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_410|1425981600000|1425996000000|[[1425981600000, 1425996000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_411|1425996000000|1426010400000|[[1425996000000, 1425996000000], [1426010400000, 1426010400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_412|1426010400000|1426024800000|[[1426010400000, 1426024800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_413|1426024800000|1426039200000|[[1426024800000, 1426039200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_414|1426039200000|1426053600000|[[1426039200000, 1426039200000], [1426053600000, 1426053600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_415|1426053600000|1426068000000|[[1426053600000, 1426068000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_416|1426068000000|1426082400000|[[1426068000000, 1426082400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_417|1426082400000|1426096800000|[[1426082400000, 1426082400000], [1426096800000, 1426096800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_418|1426096800000|1426111200000|[[1426096800000, 1426111200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_419|1426111200000|1426125600000|[[1426111200000, 1426125600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_420|1426125600000|1426140000000|[[1426125600000, 1426125600000], [1426140000000, 1426140000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_421|1426140000000|1426154400000|[[1426140000000, 1426154400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_422|1426154400000|1426168800000|[[1426154400000, 1426168800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_423|1426168800000|1426183200000|[[1426168800000, 1426168800000], [1426183200000, 1426183200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_424|1426183200000|1426197600000|[[1426183200000, 1426197600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_425|1426197600000|1426212000000|[[1426197600000, 1426212000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_426|1426212000000|1426226400000|[[1426212000000, 1426212000000], [1426226400000, 1426226400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_427|1426226400000|1426240800000|[[1426226400000, 1426240800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_428|1426240800000|1426255200000|[[1426240800000, 1426255200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_429|1426255200000|1426269600000|[[1426255200000, 1426255200000], [1426269600000, 1426269600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_430|1426269600000|1426284000000|[[1426269600000, 1426284000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_431|1426284000000|1426298400000|[[1426284000000, 1426298400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_432|1426298400000|1426312800000|[[1426298400000, 1426298400000], [1426312800000, 1426312800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_433|1426312800000|1426327200000|[[1426312800000, 1426327200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_434|1426327200000|1426341600000|[[1426327200000, 1426341600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_435|1426341600000|1426356000000|[[1426341600000, 1426341600000], [1426356000000, 1426356000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_436|1426356000000|1426370400000|[[1426356000000, 1426370400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_437|1426370400000|1426384800000|[[1426370400000, 1426384800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_438|1426384800000|1426399200000|[[1426384800000, 1426384800000], [1426399200000, 1426399200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_439|1426399200000|1426413600000|[[1426399200000, 1426413600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_440|1426413600000|1426428000000|[[1426413600000, 1426428000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_441|1426428000000|1426442400000|[[1426428000000, 1426428000000], [1426442400000, 1426442400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_442|1426442400000|1426456800000|[[1426442400000, 1426456800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_443|1426456800000|1426471200000|[[1426456800000, 1426471200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_444|1426471200000|1426485600000|[[1426471200000, 1426471200000], [1426485600000, 1426485600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_445|1426485600000|1426500000000|[[1426485600000, 1426500000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_446|1426500000000|1426514400000|[[1426500000000, 1426514400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_447|1426514400000|1426528800000|[[1426514400000, 1426514400000], [1426528800000, 1426528800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_448|1426528800000|1426543200000|[[1426528800000, 1426543200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_449|1426543200000|1426557600000|[[1426543200000, 1426557600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_450|1426557600000|1426572000000|[[1426557600000, 1426557600000], [1426572000000, 1426572000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_451|1426572000000|1426586400000|[[1426572000000, 1426586400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_452|1426586400000|1426600800000|[[1426586400000, 1426600800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_453|1426600800000|1426615200000|[[1426600800000, 1426600800000], [1426615200000, 1426615200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_454|1426615200000|1426629600000|[[1426615200000, 1426629600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_455|1426629600000|1426644000000|[[1426629600000, 1426644000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_456|1426644000000|1426658400000|[[1426644000000, 1426644000000], [1426658400000, 1426658400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_457|1426658400000|1426672800000|[[1426658400000, 1426672800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_458|1426672800000|1426687200000|[[1426672800000, 1426687200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_459|1426687200000|1426701600000|[[1426687200000, 1426687200000], [1426701600000, 1426701600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_460|1426701600000|1426716000000|[[1426701600000, 1426716000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_461|1426716000000|1426730400000|[[1426716000000, 1426730400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_462|1426730400000|1426744800000|[[1426730400000, 1426730400000], [1426744800000, 1426744800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_463|1426744800000|1426759200000|[[1426744800000, 1426759200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_464|1426759200000|1426773600000|[[1426759200000, 1426773600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_465|1426773600000|1426788000000|[[1426773600000, 1426773600000], [1426788000000, 1426788000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_466|1426788000000|1426802400000|[[1426788000000, 1426802400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_467|1426802400000|1426816800000|[[1426802400000, 1426816800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_468|1426816800000|1426831200000|[[1426816800000, 1426816800000], [1426831200000, 1426831200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_469|1426831200000|1426845600000|[[1426831200000, 1426845600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_470|1426845600000|1426860000000|[[1426845600000, 1426860000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_471|1426860000000|1426874400000|[[1426860000000, 1426860000000], [1426874400000, 1426874400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_472|1426874400000|1426888800000|[[1426874400000, 1426888800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_473|1426888800000|1426903200000|[[1426888800000, 1426903200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_474|1426903200000|1426917600000|[[1426903200000, 1426903200000], [1426917600000, 1426917600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_475|1426917600000|1426932000000|[[1426917600000, 1426932000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_476|1426932000000|1426946400000|[[1426932000000, 1426946400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_477|1426946400000|1426960800000|[[1426946400000, 1426946400000], [1426960800000, 1426960800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_478|1426960800000|1426975200000|[[1426960800000, 1426975200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_479|1426975200000|1426989600000|[[1426975200000, 1426989600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_480|1426989600000|1427004000000|[[1426989600000, 1426989600000], [1427004000000, 1427004000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_481|1427004000000|1427018400000|[[1427004000000, 1427018400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_482|1427018400000|1427032800000|[[1427018400000, 1427032800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_483|1427032800000|1427047200000|[[1427032800000, 1427032800000], [1427047200000, 1427047200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_484|1427047200000|1427061600000|[[1427047200000, 1427061600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_485|1427061600000|1427076000000|[[1427061600000, 1427076000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_486|1427076000000|1427090400000|[[1427076000000, 1427076000000], [1427090400000, 1427090400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_487|1427090400000|1427104800000|[[1427090400000, 1427104800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_488|1427104800000|1427119200000|[[1427104800000, 1427119200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_489|1427119200000|1427133600000|[[1427119200000, 1427119200000], [1427133600000, 1427133600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_490|1427133600000|1427148000000|[[1427133600000, 1427148000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_491|1427148000000|1427162400000|[[1427148000000, 1427162400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_492|1427162400000|1427176800000|[[1427162400000, 1427162400000], [1427176800000, 1427176800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_493|1427176800000|1427191200000|[[1427176800000, 1427191200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_494|1427191200000|1427205600000|[[1427191200000, 1427205600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_495|1427205600000|1427220000000|[[1427205600000, 1427205600000], [1427220000000, 1427220000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_496|1427220000000|1427234400000|[[1427220000000, 1427234400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_497|1427234400000|1427248800000|[[1427234400000, 1427248800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_498|1427248800000|1427263200000|[[1427248800000, 1427248800000], [1427263200000, 1427263200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_499|1427263200000|1427277600000|[[1427263200000, 1427277600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_500|1427277600000|1427292000000|[[1427277600000, 1427292000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_501|1427292000000|1427306400000|[[1427292000000, 1427292000000], [1427306400000, 1427306400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_502|1427306400000|1427320800000|[[1427306400000, 1427320800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_503|1427320800000|1427335200000|[[1427320800000, 1427335200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_504|1427335200000|1427349600000|[[1427335200000, 1427335200000], [1427349600000, 1427349600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_505|1427349600000|1427364000000|[[1427349600000, 1427364000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_506|1427364000000|1427378400000|[[1427364000000, 1427378400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_507|1427378400000|1427392800000|[[1427378400000, 1427378400000], [1427392800000, 1427392800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_508|1427392800000|1427407200000|[[1427392800000, 1427407200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_509|1427407200000|1427421600000|[[1427407200000, 1427421600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_510|1427421600000|1427436000000|[[1427421600000, 1427421600000], [1427436000000, 1427436000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_511|1427436000000|1427450400000|[[1427436000000, 1427450400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_512|1427450400000|1427464800000|[[1427450400000, 1427464800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_513|1427464800000|1427479200000|[[1427464800000, 1427464800000], [1427479200000, 1427479200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_514|1427479200000|1427493600000|[[1427479200000, 1427493600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_515|1427493600000|1427508000000|[[1427493600000, 1427508000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_516|1427508000000|1427522400000|[[1427508000000, 1427508000000], [1427522400000, 1427522400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_517|1427522400000|1427536800000|[[1427522400000, 1427536800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_518|1427536800000|1427551200000|[[1427536800000, 1427551200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_519|1427551200000|1427565600000|[[1427551200000, 1427551200000], [1427565600000, 1427565600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_520|1427565600000|1427580000000|[[1427565600000, 1427580000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_521|1427580000000|1427594400000|[[1427580000000, 1427594400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_522|1427594400000|1427608800000|[[1427594400000, 1427594400000], [1427608800000, 1427608800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_523|1427608800000|1427623200000|[[1427608800000, 1427623200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_524|1427623200000|1427637600000|[[1427623200000, 1427637600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_525|1427637600000|1427652000000|[[1427637600000, 1427637600000], [1427652000000, 1427652000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_526|1427652000000|1427666400000|[[1427652000000, 1427666400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_527|1427666400000|1427680800000|[[1427666400000, 1427680800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_528|1427680800000|1427695200000|[[1427680800000, 1427680800000], [1427695200000, 1427695200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_529|1427695200000|1427709600000|[[1427695200000, 1427709600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_530|1427709600000|1427724000000|[[1427709600000, 1427724000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_531|1427724000000|1427738400000|[[1427724000000, 1427724000000], [1427738400000, 1427738400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_532|1427738400000|1427752800000|[[1427738400000, 1427752800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_533|1427752800000|1427767200000|[[1427752800000, 1427767200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_534|1427767200000|1427781600000|[[1427767200000, 1427767200000], [1427781600000, 1427781600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_535|1427781600000|1427796000000|[[1427781600000, 1427796000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_536|1427796000000|1427810400000|[[1427796000000, 1427810400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_537|1427810400000|1427824800000|[[1427810400000, 1427810400000], [1427824800000, 1427824800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_538|1427824800000|1427839200000|[[1427824800000, 1427839200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_539|1427839200000|1427853600000|[[1427839200000, 1427853600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_540|1427853600000|1427868000000|[[1427853600000, 1427853600000], [1427868000000, 1427868000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_541|1427868000000|1427882400000|[[1427868000000, 1427882400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_542|1427882400000|1427896800000|[[1427882400000, 1427896800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_543|1427896800000|1427911200000|[[1427896800000, 1427896800000], [1427911200000, 1427911200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_544|1427911200000|1427925600000|[[1427911200000, 1427925600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_545|1427925600000|1427940000000|[[1427925600000, 1427940000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_546|1427940000000|1427954400000|[[1427940000000, 1427940000000], [1427954400000, 1427954400000]]
